text_part_id,value,word_value,position,ve_ref,idx,subref_value
87652,عمر,عمر,1,1.t1,0,عمر[1]
87652,الى,الى,2,1.t2,1,الى[1]
87652,شَيْخْ,شيخ,3,1.t3,2,شيخ[1]
87652,حنته,حنته,4,1.t4,3,حنته[1]
87653,سالتنى,سالتنى,1,2.t1,4,سالتنى[1]
87653,ان,ان,2,2.t2,5,ان[1]
87653,اكتب,اكتب,3,2.t3,6,اكتب[1]
87653,الحياتى,الحياتى,4,2.t4,7,الحياتى[1]
87653,انى,انى,5,2.t5,8,انى[1]
87653,لا,لا,6,2.t6,9,لا[1]
87653,يستطيع,يستطيع,7,2.t7,10,يستطيع[1]
87653,ان,ان,8,2.t8,11,ان[3]
87653,اكتب,اكتب,9,2.t9,12,اكتب[2]
87653,الحياتى,الحياتى,10,2.t10,13,الحياتى[2]
87653,انى,انى,11,2.t11,14,انى[2]
87653,ناشى,ناشى,12,2.t12,15,ناشى[1]
87653,كثيرا,كثيرا,13,2.t13,16,كثيرا[1]
87653,الكلامى,الكلامى,14,2.t14,17,الكلامى[1]
87653,مع,مع,15,2.t15,18,مع[1]
87653,الكلام,الكلام,16,2.t16,19,الكلام[2]
87653,العرب,العرب,17,2.t17,20,العرب[1]
87654,انى,انى,1,3.t1,21,انى[1]
87654,لا,لا,2,3.t2,22,لا[1]
87654,يقرع,يقرع,3,3.t3,23,يقرع[1]
87654,نحويا,نحويا,4,3.t4,24,نحويا[1]
87654,الا,الا,5,3.t5,25,الا[1]
87654,قليلا,قليلا,6,3.t6,26,قليلا[1]
87654,لا,لا,7,3.t7,27,لا[4]
87654,لغويا,لغويا,8,3.t8,28,لغويا[1]
87654,الا,الا,9,3.t9,29,الا[2]
87654,قليلا,قليلا,10,3.t10,30,قليلا[2]
87655,يا,يا,1,4.t1,31,يا[1]
87655,اخوتى,اخوتى,2,4.t2,32,اخوتى[1]
87655,سالتك,سالتك,3,4.t3,33,سالتك[1]
87655,بالله,بالله,4,4.t4,34,بالله[1]
87655,لا,لا,5,4.t5,35,لا[1]
87655,تلومونى,تلومونى,6,4.t6,36,تلومونى[1]
87655,انى,انى,7,4.t7,37,انى[1]
87655,العين,العين,8,4.t8,38,العين[1]
87655,ضعيف,ضعيف,9,4.t9,39,ضعيف[1]
87655,الجسد,الجسد,10,4.t10,40,الجسد[1]
87655,كذالك,كذالك,11,4.t11,41,كذالك[1]
87656,اسمى,اسمى,1,5.t1,42,اسمى[1]
87656,عمر,عمر,2,5.t2,43,عمر[1]
87656,ابن,ابن,3,5.t3,44,ابن[1]
87656,سيد,سيد,4,5.t4,45,سيد[1]
87656,مكان,مكان,5,5.t5,46,مكان[1]
87656,مولدى,مولدى,6,5.t6,47,مولدى[1]
87656,فوت,فوت,7,5.t7,48,فوت[1]
87656,تور,تور,8,5.t8,49,تور[1]
87656,بين,بين,9,5.t9,50,بين[1]
87656,البحرين,البحرين,10,5.t10,51,البحرين[1]
87657,طلب,طلب,1,6.t1,52,طلب[1]
87657,العلم,العلم,2,6.t2,53,العلم[1]
87657,بند,بند,3,6.t3,54,بند[1]
87657,وفوت,وفوت,4,6.t4,55,وفوت[1]
87657,شيخ,شيخ,5,6.t5,56,شيخ[1]
87657,يسمى,يسمى,6,6.t6,57,يسمى[1]
87657,محمد,محمد,7,6.t7,58,محمد[1]
87657,سيد,سيد,8,6.t8,59,سيد[1]
87657,اخوتي,اخوتي,9,6.t9,60,اخوتي[1]
87657,وشيح,وشيح,10,6.t10,61,وشيح[1]
87657,سليمان,سليمان,11,6.t11,62,سليمان[1]
87657,كمبه,كمبه,12,6.t12,63,كمبه[1]
87657,وشيخ,وشيخ,13,6.t13,64,وشيخ[1]
87657,جبريل,جبريل,14,6.t14,65,جبريل[1]
87657,عبدل,عبدل,15,6.t15,66,عبدل[1]
87658,انى,انى,1,7.t1,67,انى[1]
87658,يثبت,يثبت,2,7.t2,68,يثبت[1]
87658,طالب,طالب,3,7.t3,69,طالب[1]
87658,العلم,العلم,4,7.t4,70,العلم[1]
87658,خمس,خمس,5,7.t5,71,خمس[1]
87658,وعشرين,وعشرين,6,7.t6,72,وعشرين[1]
87658,سنة,سنة,7,7.t7,73,سنة[1]
87659,باء,باء,1,8.t1,74,باء[1]
87659,فى,فى,2,8.t2,75,فى[1]
87659,مكاني,مكاني,3,8.t3,76,مكاني[1]
87659,ستة,ستة,4,8.t4,77,ستة[1]
87659,سنة,سنة,5,8.t5,78,سنة[1]
87660,جأء,جأء,1,9.t1,79,جأء[1]
87660,فى,فى,2,9.t2,80,فى[1]
87660,بلدنا,بلدنا,3,9.t3,81,بلدنا[1]
87660,جيش,جيش,4,9.t4,82,جيش[1]
87660,كبير,كبير,5,9.t5,83,كبير[1]
87661,قتل,قتل,1,10.t1,84,قتل[1]
87661,الانسان,الانسان,2,10.t2,85,الانسان[1]
87661,كثيرا,كثيرا,3,10.t3,86,كثيرا[1]
87661,خذنى,خذنى,4,10.t4,87,خذنى[1]
87661,يمشى,يمشى,5,10.t5,88,يمشى[1]
87661,كبر,كبر,6,10.t6,89,كبر[1]
87661,البحر,البحر,7,10.t7,90,البحر[1]
87661,باعوا,باعوا,8,10.t8,91,باعوا[1]
87661,فى,فى,9,10.t9,92,فى[1]
87661,يد,يد,10,10.t10,93,يد[1]
87661,النصرانى,النصرانى,11,10.t11,94,النصرانى[1]
87661,في,في,12,10.t12,95,في[1]
87661,استرى,استرى,13,10.t13,96,استرى[1]
87661,يمشي,يمشي,14,10.t14,97,يمشي[1]
87661,الى,الى,15,10.t15,98,الى[1]
87661,الشفينة,الشفينة,16,10.t16,99,الشفينة[1]
87661,الكبير,الكبير,17,10.t17,100,الكبير[1]
87661,البحر,البحر,18,10.t18,101,البحر[2]
87661,الكبير,الكبير,19,10.t19,102,الكبير[2]
87662,يمشي,يمشي,1,11.t1,103,يمشي[1]
87662,فى,فى,2,11.t2,104,فى[1]
87662,البحر,البحر,3,11.t3,105,البحر[1]
87662,الكبير,الكبير,4,11.t4,106,الكبير[1]
87662,شهر,شهر,5,11.t5,107,شهر[1]
87662,ونصف,ونصف,6,11.t6,108,ونصف[1]
87662,شهر,شهر,7,11.t7,109,شهر[2]
87662,جاء,جاء,8,11.t8,110,جاء[1]
87662,في,في,9,11.t9,111,في[1]
87662,المكان,المكان,10,11.t10,112,المكان[1]
87662,يسمى,يسمى,11,11.t11,113,يسمى[1]
87662,ذَالُسْتُنْ,ذالستن,12,11.t12,114,ذالستن[1]
87662,فى,فى,13,11.t13,115,فى[2]
87662,كلام,كلام,14,11.t14,116,كلام[1]
87662,نصرانى,نصرانى,15,11.t15,117,نصرانى[1]
87662,باعواْ,باعوا,16,11.t16,118,باعوا[1]
87663,اشترى,اشترى,1,12.t1,119,اشترى[1]
87663,رجيل,رجيل,2,12.t2,120,رجيل[1]
87663,صغير,صغير,3,12.t3,121,صغير[1]
87663,ضعيفٌ,ضعيف,4,12.t4,122,ضعيف[1]
87663,سُوءٌ,سوء,5,12.t5,123,سوء[1]
87664,يسمى,يسمى,1,13.t1,124,يسمى[1]
87664,ذُونْسِنْ,ذونسن,2,13.t2,125,ذونسن[1]
87665,∵,,1,14.t1,126,[0]
87665,كافر,كافر,2,14.t2,127,كافر[1]
87665,جدا,جدا,3,14.t3,128,جدا[1]
87665,لا,لا,4,14.t4,129,لا[1]
87665,خافُ,خاف,5,14.t5,130,خاف[1]
87665,الله,الله,6,14.t6,131,الله[1]
87665,شيء,شيء,7,14.t7,132,شيء[1]
87666,انى,انى,1,15.t1,133,انى[1]
87666,رجل,رجل,2,15.t2,134,رجل[1]
87666,صغير,صغير,3,15.t3,135,صغير[1]
87666,لا,لا,4,15.t4,136,لا[1]
87666,يستطيع,يستطيع,5,15.t5,137,يستطيع[1]
87666,عن,عن,6,15.t6,138,عن[1]
87666,يعمل,يعمل,7,15.t7,139,يعمل[1]
87666,عملا,عملا,8,15.t8,140,عملا[1]
87666,شديدا,شديدا,9,15.t9,141,شديدا[1]
87667,يَفِرٌ,يفر,1,16.t1,142,يفر[1]
87667,من,من,2,16.t2,143,من[1]
87667,يد,يد,3,16.t3,144,يد[1]
87667,ذُونسن,ذونسن,4,16.t4,145,ذونسن[1]
87668,الى,الى,1,17.t1,146,الى[1]
87668,شهراء,شهراء,2,17.t2,147,شهراء[1]
87668,يمشى,يمشى,3,17.t3,148,يمشى[1]
87668,الى,الى,4,17.t4,149,الى[2]
87668,مكان,مكان,5,17.t5,150,مكان[1]
87668,يسمى,يسمى,6,17.t6,151,يسمى[1]
87668,فيدل,فيدل,7,17.t7,152,فيدل[1]
87669,رعى,رعى,1,18.t1,153,رعى[1]
87669,بيوت,بيوت,2,18.t2,154,بيوت[1]
87670,فى,فى,1,19.t1,155,فى[1]
87670,شهراء,شهراء,2,19.t2,156,شهراء[1]
87670,ادخل,ادخل,3,19.t3,157,ادخل[1]
87670,فى,فى,4,19.t4,158,فى[2]
87670,البيوت,البيوت,5,19.t5,159,البيوت[1]
87670,كى,كى,6,19.t6,160,كى[1]
87670,يصلئ,يصلئ,7,19.t7,161,يصلئ[1]
87671,رعى,رعى,1,20.t1,162,رعى[1]
87671,صبية,صبية,2,20.t2,163,صبية[1]
87671,يركب,يركب,3,20.t3,164,يركب[1]
87671,الخيل,الخيل,4,20.t4,165,الخيل[1]
87672,صبية,صبية,1,21.t1,166,صبية[1]
87672,جاء,جاء,2,21.t2,167,جاء[1]
87672,فى,فى,3,21.t3,168,فى[1]
87672,المكان,المكان,4,21.t4,169,المكان[1]
87672,ابوه,ابوه,5,21.t5,170,ابوه[1]
87672,يتكم,يتكم,6,21.t6,171,يتكم[1]
87672,ابوه,ابوه,7,21.t7,172,ابوه[2]
87672,انى,انى,8,21.t8,173,انى[1]
87672,ارعمئ,ارعمئ,9,21.t9,174,ارعمئ[1]
87672,رجل,رجل,10,21.t10,175,رجل[1]
87672,سودانى,سودانى,11,21.t11,176,سودانى[1]
87672,فى,فى,12,21.t12,177,فى[2]
87672,البوت,البوت,13,21.t13,178,البوت[1]
87672,الشهر,الشهر,14,21.t14,179,الشهر[1]
87673,رجل,رجل,1,22.t1,180,رجل[1]
87673,يسمى,يسمى,2,22.t2,181,يسمى[1]
87673,هنده,هنده,3,22.t3,182,هنده[1]
87673,رجل,رجل,4,22.t4,183,رجل[2]
87673,اخر,اخر,5,22.t5,184,اخر[1]
87673,واحد,واحد,6,22.t6,185,واحد[1]
87673,منهمى,منهمى,7,22.t7,186,منهمى[1]
87673,يركب,يركب,8,22.t8,187,يركب[1]
87673,الخيل,الخيل,9,22.t9,188,الخيل[1]
87673,مع,مع,10,22.t10,189,مع[1]
87673,الكلب,الكلب,11,22.t11,190,الكلب[1]
87673,كثير,كثير,12,22.t12,191,كثير[1]
87673,اخذنى,اخذنى,13,22.t13,192,اخذنى[1]
87673,يمشى,يمشى,14,22.t14,193,يمشى[1]
87673,معهم,معهم,15,22.t15,194,معهم[1]
87673,اثنا,اثنا,16,22.t16,195,اثنا[1]
87673,عشر,عشر,17,22.t17,196,عشر[1]
87673,اميال,اميال,18,22.t18,197,اميال[1]
87673,فى,فى,19,22.t19,198,فى[1]
87673,مكان,مكان,20,22.t20,199,مكان[1]
87673,يسمى,يسمى,21,22.t21,200,يسمى[2]
87673,فيدل,فيدل,22,22.t22,201,فيدل[1]
87673,الى,الى,23,22.t23,202,الى[1]
87673,بيوت,بيوت,24,22.t24,203,بيوت[1]
87673,كبير,كبير,25,22.t25,204,كبير[1]
87673,انى,انى,26,22.t26,205,انى[1]
87673,لا,لا,27,22.t27,206,لا[1]
87673,يستطيع,يستطيع,28,22.t28,207,يستطيع[1]
87673,ان,ان,29,22.t29,208,ان[3]
87673,يخرج,يخرج,30,22.t30,209,يخرج[1]
87674,اثبت,اثبت,1,23.t1,210,اثبت[1]
87674,فى,فى,2,23.t2,211,فى[1]
87674,بيوت,بيوت,3,23.t3,212,بيوت[1]
87674,الكبير,الكبير,4,23.t4,213,الكبير[1]
87674,يسمئ,يسمئ,5,23.t5,214,يسمئ[1]
87674,جيل,جيل,6,23.t6,215,جيل[1]
87674,فى,فى,7,23.t7,216,فى[2]
87674,كلام,كلام,8,23.t8,217,كلام[1]
87674,نصرانى,نصرانى,9,23.t9,218,نصرانى[1]
87674,ست,ست,10,23.t10,219,ست[1]
87674,عشري,عشري,11,23.t11,220,عشري[1]
87674,يوم,يوم,12,23.t12,221,يوم[1]
87674,وليلة,وليلة,13,23.t13,222,وليلة[1]
87675,فى,فى,1,24.t1,223,فى[1]
87675,اليوم,اليوم,2,24.t2,224,اليوم[1]
87675,الجمعة,الجمعة,3,24.t3,225,الجمعة[1]
87675,جأء,جأء,4,24.t4,226,جأء[1]
87675,الى,الى,5,24.t5,227,الى[1]
87675,الكبير,الكبير,6,24.t6,228,الكبير[1]
87675,افتح,افتح,7,24.t7,229,افتح[1]
87675,الباب,الباب,8,24.t8,230,الباب[1]
87675,البيوت,البيوت,9,24.t9,231,البيوت[1]
87676,رعئ,رعئ,1,25.t1,232,رعئ[1]
87676,رجال,رجال,2,25.t2,233,رجال[1]
87676,كثير,كثير,3,25.t3,234,كثير[1]
87676,كلهم,كلهم,4,25.t4,235,كلهم[1]
87676,نصرانى,نصرانى,5,25.t5,236,نصرانى[1]
87677,نادنى,نادنى,1,26.t1,237,نادنى[1]
87677,عير,عير,2,26.t2,238,عير[1]
87677,اسمك,اسمك,3,26.t3,239,اسمك[1]
87677,عسرعير,عسرعير,4,26.t4,240,عسرعير[1]
87677,سيد,سيد,5,26.t5,241,سيد[1]
87677,؟,,6,26.t6,242,[0]
87678,أنى,أنى,1,27.t1,243,أنى[1]
87678,لا,لا,2,27.t2,244,لا[1]
87678,يسمع,يسمع,3,27.t3,245,يسمع[1]
87678,كلام,كلام,4,27.t4,246,كلام[1]
87678,النصرانى,النصرانى,5,27.t5,247,النصرانى[1]
87679,رعئ,رعئ,1,28.t1,248,رعئ[1]
87679,رجل,رجل,2,28.t2,249,رجل[1]
87679,يسمئ,يسمئ,3,28.t3,250,يسمئ[1]
87679,بَابُ,باب,4,28.t4,251,باب[1]
87679,مَمْفَوَّد,ممفود,5,28.t5,252,ممفود[1]
87679,يتكمنى,يتكمنى,6,28.t6,253,يتكمنى[1]
87679,اخرج,اخرج,7,28.t7,254,اخرج[1]
87679,البيوت,البيوت,8,28.t8,255,البيوت[1]
87679,الكبير,الكبير,9,28.t9,256,الكبير[1]
87680,انى,انى,1,29.t1,257,انى[1]
87680,رضعت,رضعت,2,29.t2,258,رضعت[1]
87680,كثيرا,كثيرا,3,29.t3,259,كثيرا[1]
87681,يمشى,يمشى,1,30.t1,260,يمشى[1]
87681,معهم,معهم,2,30.t2,261,معهم[1]
87681,الى,الى,3,30.t3,262,الى[1]
87681,مكانهم,مكانهم,4,30.t4,263,مكانهم[1]
87682,اثبت,اثبت,1,31.t1,264,اثبت[1]
87682,فى,فى,2,31.t2,265,فى[1]
87682,المكان,المكان,3,31.t3,266,المكان[1]
87682,ممد,ممد,4,31.t4,267,ممد[1]
87682,اربع,اربع,5,31.t5,268,اربع[1]
87682,ليال,ليال,6,31.t6,269,ليال[1]
87682,ونهار,ونهار,7,31.t7,270,ونهار[1]
87683,رجل,رجل,1,32.t1,271,رجل[1]
87683,يسمئ,يسمئ,2,32.t2,272,يسمئ[1]
87683,ذيم,ذيم,3,32.t3,273,ذيم[1]
87683,عوين,عوين,4,32.t4,274,عوين[1]
87683,جوز,جوز,5,32.t5,275,جوز[1]
87683,بنت,بنت,6,32.t6,276,بنت[1]
87683,ممفد,ممفد,7,32.t7,277,ممفد[1]
87683,بنسه,بنسه,8,32.t8,278,بنسه[1]
87683,ممفد,ممفد,9,32.t9,279,ممفد[2]
87683,سالتنى,سالتنى,10,32.t10,280,سالتنى[1]
87683,رضعت,رضعت,11,32.t11,281,رضعت[1]
87683,يمشى,يمشى,12,32.t12,282,يمشى[1]
87683,فى,فى,13,32.t13,283,فى[1]
87683,المكان,المكان,14,32.t14,284,المكان[1]
87683,يسمئ,يسمئ,15,32.t15,285,يسمئ[2]
87683,بليدن,بليدن,16,32.t16,286,بليدن[1]
87684,نعم,نعم,1,33.t1,287,نعم[1]
87684,رضعت,رضعت,2,33.t2,288,رضعت[1]
87684,يمشى,يمشى,3,33.t3,289,يمشى[1]
